,userid,ISBN,rating
863981,211426,0553275976,0
863982,211426,0553277472,7
863983,211426,0553277537,0
863984,211426,0553279912,0
863985,211426,0553280341,0
863986,211426,0553280414,0
863987,211426,0553280589,0
863988,211426,0553282476,0
863991,211426,0553289411,9
863995,211426,0553375407,0
864000,211426,0553562738,0
864001,211426,0553569058,0
864002,211426,0553572997,8
864003,211426,0553573136,0
864004,211426,0553574574,0
864006,211426,0553580221,0
864007,211426,0553582135,0
864009,211426,0553585118,0
864015,211426,0590353403,10
864016,211426,059035342X,0
864023,211426,0609610597,10
864026,211426,0618002227,0
864027,211426,0618129022,9
864038,211426,0670844527,0
864040,211426,0670855030,0
864041,211426,0670858692,0
864042,211426,0670868361,8
864044,211426,0671001795,0
864045,211426,0671004107,0
864046,211426,0671014196,0
864047,211426,0671027360,0
864049,211426,0671042858,0
864061,211426,0671567829,0
864064,211426,0671617028,9
864069,211426,0671729411,0
864073,211426,0671864173,0
864086,211426,0679429220,0
864088,211426,0679433740,0
864092,211426,0679721886,9
864099,211426,0679734775,0
864100,211426,0679735909,0
864101,211426,0679744398,0
864102,211426,0679745203,0
864105,211426,0679781587,0
864108,211426,0684801523,10
864112,211426,068484267X,9
864115,211426,0684853507,0
864116,211426,0684853515,0
864118,211426,0684865742,7
864119,211426,0684867621,0
864126,211426,0688177859,0
864142,211426,0740704818,0
864144,211426,0743211383,0
864145,211426,0743225406,0
864146,211426,0743235150,0
864152,211426,0743418174,0
864166,211426,0767913000,0
864173,211426,0786881852,0
864184,211426,080410526X,9
864185,211426,0804105820,0
864186,211426,0804106304,0
864187,211426,0804106436,0
864188,211426,080410753X,7
864191,211426,080411868X,0
864202,211426,0812513711,0
864209,211426,0812550307,0
864210,211426,0812550757,0
864227,211426,0842342702,0
864258,211426,0971880107,0
864259,211426,140003065X,0
864260,211426,1400031346,0
864266,211426,1558745718,0
864314,211430,0060392452,0
864316,211430,0060926317,0
864318,211430,0060928336,0
864319,211430,0060934417,9
864320,211430,0060958022,0
864325,211430,0061097314,0
864326,211430,0062502182,0
864332,211430,0140119906,0
864339,211430,0140298479,0
864343,211430,0142000205,8
864344,211430,0142001740,0
864352,211430,0312195516,9
864356,211430,0312978383,0
864357,211430,0316168688,0
864358,211430,0316601950,0
864359,211430,0316666343,0
864360,211430,0316899984,0
864364,211430,034540761X,0
864365,211430,0345420748,0
864367,211430,0345433491,0
864368,211430,0345442822,0
864369,211430,0345446860,0
864371,211430,0373250126,0
864374,211430,0375703055,7
864375,211430,0375706771,0
864379,211430,0375719180,0
864380,211430,0375726403,7
864381,211430,0375727132,0
864383,211430,0380714752,0
864388,211430,0380973545,9
864392,211430,0385420161,9
864393,211430,038542017X,9
864399,211430,0385722206,0
864400,211430,0385729332,7
864406,211430,0425163407,0
864413,211430,0440224594,0
864414,211430,0440226430,0
864415,211430,0440235596,0
864419,211430,0446519081,9
864420,211430,0446531332,0
864421,211430,0446532231,0
864422,211430,0446672211,0
864424,211430,0446679364,0
864433,211430,0451183665,0
864434,211430,0451202341,0
864437,211430,0452282829,0
864438,211430,0452283205,0
864449,211430,0553277472,0
864450,211430,0553278029,0
864451,211430,0553278274,0
864454,211430,0553565915,0
864455,211430,0553569058,8
864463,211430,0671003755,0
864465,211430,0671028375,0
864466,211430,0671038184,0
864479,211430,0679731148,0
864481,211430,0679736042,0
864483,211430,067976402X,0
864485,211430,0679781587,8
864500,211430,0749397543,0
864502,211430,0767900383,0
864504,211430,0767903382,8
864510,211430,080410753X,0
864511,211430,080411109X,0
864514,211430,0805063897,9
864523,211430,089480829X,0
864530,211430,0971880107,0
864531,211430,1400030382,0
864543,211430,157322930X,0
864583,211460,0061015725,0
864587,211460,015602943X,0
864590,211460,0312995423,0
864602,211460,0425147584,0
864605,211460,044021145X,0
864611,211460,0446525502,0
864612,211460,0446605484,0
864613,211460,0446611212,0
864614,211460,0446611476,0
864615,211460,044922046X,10
864617,211460,0451166892,0
864625,211460,0515119644,0
864626,211460,0515121495,0
864628,211460,0515126489,0
864629,211460,0552124753,0
864635,211460,055357258X,10
864661,211460,0971880107,0
864674,211460,3404148665,0
864707,211460,3492045170,0
865138,211847,0060188731,0
865190,211847,0374199698,0
865194,211847,0375406530,0
865209,211847,0385503954,0
865223,211847,0440127793,8
865224,211847,0446310786,0
865228,211847,0451524934,0
865238,211847,0452260116,0
865240,211847,0452282195,0
865256,211847,0553272535,7
865266,211847,0679721037,10
865383,211919,0060199652,0
865395,211919,006098824X,0
865398,211919,0061031070,0
865400,211919,0064471047,10
865405,211919,0140053204,0
865412,211919,0140177396,0
865415,211919,0140293248,0
865416,211919,0140298479,0
865419,211919,0142004235,0
865437,211919,0316601950,8
865438,211919,0316769487,7
865439,211919,0316781266,0
865441,211919,0345388771,10
865443,211919,0345417623,0
865445,211919,0345438329,0
865446,211919,0345449347,0
865448,211919,0345453816,0
865452,211919,0373218192,0
865466,211919,037570504X,0
865467,211919,0375705198,0
865468,211919,037570910X,0
865470,211919,0375725784,0
865471,211919,0375726403,0
865473,211919,0375760911,0
865475,211919,037582233X,6
865477,211919,0380727293,5
865487,211919,0385335482,0
865491,211919,0385484518,0
865493,211919,0385504209,0
865494,211919,0385720920,0
865509,211919,0399144463,3
865510,211919,039914840X,0
865512,211919,0425148297,0
865514,211919,0425178102,0
865515,211919,0425180638,0
865516,211919,0425181103,0
865517,211919,0440202043,0
865518,211919,0440204887,6
865520,211919,0440211891,0
865521,211919,0440212561,0
865525,211919,0440224071,0
865526,211919,0440224772,0
865527,211919,0440225701,0
865532,211919,0440998050,9
865533,211919,0441627404,0
865535,211919,0446353205,0
865537,211919,0446515078,0
865538,211919,0446516538,0
865539,211919,0446523569,0
865540,211919,0446527165,0
865541,211919,0446600660,0
865543,211919,0446605239,7
865544,211919,0446607711,0
865546,211919,0446609943,0
865547,211919,0446611239,0
865549,211919,0446675059,0
865553,211919,0449911004,0
865557,211919,0451202317,0
865568,211919,0452282152,0
865575,211919,0515120898,5
865585,211919,0553211404,0
865590,211919,0553277472,0
865592,211919,0553572512,0
865597,211919,0553584375,0
865605,211919,0671014196,0
865607,211919,0671027344,7
865609,211919,0671034006,0
865616,211919,0671727796,0
865619,211919,0671744216,0
865630,211919,0679442790,0
865635,211919,0679732411,0
865636,211919,0679735909,0
865640,211919,0679774025,0
865644,211919,068483376X,10
865660,211919,0743418174,9
865661,211919,0743439740,0
865662,211919,0743448642,0
865663,211919,0743457943,0
865667,211919,0767915054,0
865669,211919,0786868716,0
865679,211919,0811801802,10
865698,211919,0821769278,0
865701,211919,0842329218,0
865712,211919,0877017883,10
865720,211919,0886777844,0
865740,211919,0971880107,0
865744,211919,1551669374,0
865770,211919,1885171080,0
865856,211961,0060915544,0
865858,211961,0064400018,0
865859,211961,0064400026,10
865869,211961,0156027321,0
865871,211961,0312195516,8
865873,211961,0345413350,0
865874,211961,0373244487,0
865875,211961,0375413634,0
865877,211961,0380789035,0
865881,211961,0449911519,0
865887,211961,0684872153,0
865888,211961,0743422910,0
865893,211961,0804108749,8
865897,211961,0971880107,0
865898,211961,1401088945,0
866135,212088,0151008116,9
866139,212088,0312961324,0
866140,212088,0385720106,0
866141,212088,0439064872,10
866142,212088,0439136350,10
866143,212088,0439139600,10
866144,212088,043935806X,10
866145,212088,0451204948,0
866163,212088,0971880107,0
866300,212142,0060175400,0
866306,212142,0060987103,8
866307,212142,0061097314,8
866310,212142,0140132708,0
866311,212142,0140298479,7
866313,212142,0312144075,0
866320,212142,0345339681,0
866328,212142,0385420161,10
866329,212142,0385475721,8
866331,212142,0385503857,10
866334,212142,0440122090,8
866336,212142,044020562X,9
866337,212142,0440343194,10
866347,212142,0451177096,0
866350,212142,0525945938,0
866351,212142,0525946829,8
866358,212142,0609610597,0
866362,212142,0679426159,8
866367,212142,0743206045,0
866369,212142,0804106304,0
866375,212142,1400031346,0
866376,212142,1400031354,0
866377,212142,1400031362,10
866378,212142,140003180X,10
866697,212328,0312195516,7
866701,212328,0345362861,10
866712,212328,0449213943,9
866724,212328,0553210793,8
866730,212328,0671026011,0
866960,212467,0060928336,0
866971,212467,0373484232,0
866976,212467,0380001411,0
866985,212467,0425148297,0
866988,212467,0446608602,0
866990,212467,0515119644,5
866991,212467,0515124214,0
866992,212467,0515132187,0
866995,212467,0553290789,0
866997,212467,0553579983,8
866998,212467,0553581554,8
866999,212467,0553582135,0
867000,212467,0553583441,0
867002,212467,0671027662,0
867003,212467,067103619X,0
867010,212467,0684810387,0
867014,212467,0743411269,0
867052,212467,155874262X,5
867053,212467,1558743316,5
867057,212467,1558744150,5
867059,212467,1558744606,5
867060,212467,1558744630,0
867065,212467,1558745718,5
867067,212467,1558746161,10
867072,212467,1558747028,5
867299,212628,0345338588,9
867310,212628,0425101452,6
867311,212628,0425107469,0
867312,212628,0425115801,0
867313,212628,0425158632,8
867314,212628,0441172717,9
867317,212628,0446353205,0
867320,212628,0451128370,0
867321,212628,0451155750,9
867322,212628,0451163966,9
867334,212628,0671527215,8
867409,212645,0064400581,0
867414,212645,0064407667,8
867415,212645,0064407675,0
867416,212645,0064407683,0
867448,212645,0316168688,0
867452,212645,0316666343,0
867454,212645,0345313860,0
867456,212645,0345325818,0
867458,212645,0345337662,0
867460,212645,0345351525,0
867461,212645,0345370775,0
867462,212645,0345384350,0
867463,212645,034538475X,0
867465,212645,0345397819,0
867466,212645,0345409329,0
867467,212645,0345409671,0
867468,212645,0345422384,0
867469,212645,0345422392,0
867470,212645,0345422406,0
867471,212645,0345423402,0
867474,212645,0345425308,0
867475,212645,0345434803,0
867486,212645,0375504397,0
867488,212645,0375826688,0
867497,212645,038531292X,0
867498,212645,0385720920,0
867508,212645,039914840X,0
867511,212645,0399501487,0
867521,212645,0425165701,0
867523,212645,0439064864,0
867527,212645,0439136350,0
867528,212645,0439139597,0
867529,212645,043935806X,0
867530,212645,044011585X,0
867531,212645,0440174643,0
867532,212645,044021145X,0
867533,212645,0440214041,0
867539,212645,0441005489,10
867554,212645,0515122734,0
867569,212645,0553274295,0
867572,212645,0553583441,0
867574,212645,0553801430,0
867575,212645,0553802488,0
867579,212645,0590353403,0
867588,212645,0590453653,0
867593,212645,0671001701,0
867594,212645,067101417X,0
867601,212645,0671537458,0
867609,212645,0671867113,0
867612,212645,0684841185,0
867613,212645,0684857820,0
867631,212645,0740704818,10
867636,212645,0743211383,0
867638,212645,0743457358,0
867746,212645,0971880107,0
867751,212645,1559029838,0
868334,212898,0060987561,0
868365,212898,0061013315,0
868369,212898,0061030597,0
868370,212898,0061030635,0
868372,212898,0061031070,0
868435,212898,0061092045,0
868460,212898,0061097314,0
868464,212898,006109921X,0
868465,212898,0061099341,0
868470,212898,0064400018,0
868480,212898,0064405176,0
868483,212898,0064405842,0
868491,212898,0064471101,0
868520,212898,0140067779,0
868687,212898,0312924585,0
868688,212898,0312924801,0
868698,212898,0312955006,0
868716,212898,0312963009,0
868720,212898,0312963297,0
868776,212898,0312980140,0
868803,212898,0316782505,0
868816,212898,0330375253,0
868844,212898,0345300203,0
868846,212898,0345303067,0
868847,212898,0345313860,0
868861,212898,0345353145,0
868863,212898,0345354613,0
868871,212898,0345370775,0
868873,212898,034537536X,0
868875,212898,0345378490,0
868879,212898,0345384350,0
868895,212898,0345397819,0
868899,212898,0345402871,0
868900,212898,034540288X,0
868903,212898,0345404769,0
868907,212898,0345409876,0
868911,212898,0345413865,0
868917,212898,0345422317,0
868918,212898,0345422384,0
868923,212898,0345427637,0
868932,212898,0345435249,0
868935,212898,0345465083,0
869364,212898,0373483899,0
869366,212898,0373484429,0
869480,212898,0373825013,0
869508,212898,0375413634,0
869515,212898,038000321X,0
869552,212898,0380710218,0
869561,212898,0380714752,0
869565,212898,0380718332,0
869568,212898,038072118X,0
869580,212898,0380726254,0
869597,212898,0380730820,0
869604,212898,0380732688,0
869687,212898,0380789019,0
869913,212898,0399143947,0
869914,212898,0399146253,0
869924,212898,042510107X,0
869925,212898,042510687X,0
869931,212898,0425124347,0
869938,212898,0425135020,0
869939,212898,042513699X,0
869942,212898,0425140032,0
869951,212898,0425145638,0
869954,212898,0425146812,0
869956,212898,0425147363,0
869957,212898,0425147622,0
869964,212898,0425152251,0
869965,212898,0425152499,0
869970,212898,0425154092,0
869972,212898,0425155404,0
869980,212898,0425157539,0
869983,212898,0425158594,0
869984,212898,0425158616,0
869988,212898,042516098X,0
869991,212898,0425161242,0
869993,212898,0425161722,0
870001,212898,0425163385,0
870003,212898,0425163407,0
870013,212898,0425166619,0
870024,212898,0425168220,0
870026,212898,0425168298,0
870031,212898,0425169863,0
870041,212898,0425172546,0
870043,212898,0425173534,0
870046,212898,0425177351,0
870048,212898,0425180638,0
870049,212898,0425180964,0
870088,212898,0440111811,0
870089,212898,044011585X,0
870090,212898,0440117437,0
870105,212898,0440168724,0
870108,212898,0440173922,0
870111,212898,0440178002,0
870113,212898,0440184622,0
870116,212898,0440193613,0
870118,212898,0440200989,0
870120,212898,0440202043,0
870133,212898,044021145X,0
870135,212898,0440211727,0
870141,212898,0440213282,0
870160,212898,0440217490,0
870163,212898,044021873X,0
870169,212898,0440220602,0
870170,212898,044022103X,0
870174,212898,044022165X,0
870179,212898,0440222656,0
870195,212898,0440224071,0
870199,212898,0440224594,0
870203,212898,0440224705,0
870206,212898,0440224810,0
870207,212898,0440224853,0
870215,212898,0440225299,0
870221,212898,0440226104,0
870225,212898,0440226414,0
870239,212898,0440237025,0
870303,212898,044048474X,0
870370,212898,0446350109,0
870372,212898,0446354678,0
870382,212898,0446364193,0
870383,212898,0446364495,0
870384,212898,0446364762,0
870386,212898,0446394521,0
870394,212898,0446518581,0
870399,212898,0446523569,0
870405,212898,0446601640,0
870408,212898,0446602612,0
870409,212898,0446602620,0
870414,212898,0446603309,0
870416,212898,0446603589,0
870421,212898,0446604089,0
870423,212898,0446604232,0
870425,212898,0446604275,0
870429,212898,0446604801,0
870437,212898,0446605581,0
870444,212898,0446606189,0
870447,212898,0446606243,0
870448,212898,0446606324,0
870455,212898,0446607193,0
870456,212898,0446607207,0
870461,212898,0446608890,0
870477,212898,0449003795,0
870493,212898,0449134482,0
870523,212898,0449205878,0
870534,212898,0449217264,0
870548,212898,0449225151,0
870553,212898,0449227421,0
870593,212898,0451141083,0
870598,212898,0451162145,0
870603,212898,0451167317,0
870605,212898,0451173317,0
870609,212898,0451176464,0
870619,212898,0451180232,0
870642,212898,0451186362,0
870658,212898,0451191013,0
870691,212898,0451197399,0
870719,212898,0451207521,0
870773,212898,0515087947,0
870774,212898,0515090166,0
870775,212898,0515090174,0
870781,212898,0515109509,0
870784,212898,0515116068,0
870787,212898,0515116750,0
870790,212898,0515118656,0
870792,212898,0515119784,0
870793,212898,0515120006,0
870795,212898,0515121495,0
870797,212898,0515121843,0
870804,212898,051512219X,0
870808,212898,0515122734,0
870812,212898,051512317X,0
870820,212898,0515124214,0
870829,212898,0515124893,0
870849,212898,051512608X,0
870853,212898,0515126489,0
870855,212898,0515126772,0
870866,212898,0515128554,0
870867,212898,0515129933,0
870869,212898,0515130389,0
870872,212898,0515132187,0
871079,212898,0553211404,0
871082,212898,0553212583,0
871117,212898,0553250426,0
871153,212898,0553272837,0
871179,212898,0553278746,0
871185,212898,0553281798,0
871199,212898,0553290789,0
871217,212898,0553295772,0
871230,212898,0553299506,0
871309,212898,0553561618,0
871325,212898,0553564528,0
871341,212898,055356773X,0
871358,212898,0553571885,0
871363,212898,0553572202,0
871365,212898,055357227X,0
871367,212898,055357230X,0
871368,212898,0553572326,0
871374,212898,0553572997,0
871381,212898,0553574086,0
871386,212898,0553575090,0
871393,212898,0553576801,0
871406,212898,0553578022,0
871613,212898,0590453653,0
871615,212898,059045367X,0
871790,212898,0671000306,0
871791,212898,0671000314,0
871792,212898,067100042X,0
871794,212898,0671001132,0
871796,212898,0671001701,0
871797,212898,0671001795,0
871804,212898,0671003364,0
871810,212898,0671004530,0
871811,212898,0671004565,0
871820,212898,0671011367,0
871821,212898,0671011375,0
871835,212898,0671023187,0
871841,212898,0671025333,0
871845,212898,0671026682,0
871847,212898,0671027123,0
871849,212898,0671027662,0
871852,212898,0671034057,0
871888,212898,0671519816,0
871915,212898,0671534718,0
871916,212898,0671534734,0
871917,212898,0671534742,0
871935,212898,067155302X,0
871936,212898,0671553046,0
871941,212898,0671567829,0
871950,212898,0671617028,0
871986,212898,0671670689,0
871998,212898,067168390X,0
872037,212898,0671729411,0
872078,212898,0671759329,0
872079,212898,0671759345,0
872080,212898,0671759361,0
872113,212898,0671795554,0
872117,212898,0671797050,0
872131,212898,0671867091,0
872132,212898,0671867113,0
872138,212898,0671868691,0
872149,212898,0671873199,0
872159,212898,0671880314,0
872181,212898,067697175X,0
872192,212898,0679459618,0
872232,212898,0684195984,0
872307,212898,0743418131,0
872309,212898,0743437640,0
872443,212898,0786889020,0
872472,212898,0804105820,0
872474,212898,080411109X,0
872493,212898,0804117683,0
872564,212898,0812550757,0
872778,212898,0886777631,0
872912,212898,1551660717,0
872931,212898,1551664348,0
872952,212898,1551669390,0
872953,212898,1551669498,0
872974,212898,1558743669,0
873061,212923,0060921145,0
873062,212923,0060926317,0
873064,212923,0060928336,10
873066,212923,0060934417,10
873067,212923,0060958022,0
873068,212923,0060976845,5
873069,212923,006098824X,0
873070,212923,0061000027,0
873072,212923,0061031410,0
873075,212923,0061092614,0
873077,212923,0061092886,0
873078,212923,0061097853,0
873080,212923,006109921X,0
873086,212923,0140042598,0
873092,212923,014016930X,0
873094,212923,0140244824,0
873095,212923,014029628X,8
873098,212923,0142004235,0
873101,212923,015600710X,0
873112,212923,0312147015,0
873113,212923,0312195516,0
873117,212923,0312282990,0
873123,212923,0312983271,0
873124,212923,0312995423,8
873128,212923,0316284955,0
873132,212923,0316734837,0
873133,212923,0316779490,0
873134,212923,0316780375,0
873140,212923,0345345738,0
873142,212923,0345351525,0
873143,212923,0345361792,10
873147,212923,0345391055,0
873149,212923,0345404114,0
873150,212923,0345404769,0
873152,212923,0345412214,0
873153,212923,0345413903,0
873158,212923,0345435796,0
873159,212923,0345438329,0
873161,212923,0345442822,0
873174,212923,0374270325,0
873177,212923,0375400117,10
873181,212923,0375504613,7
873195,212923,0380804697,0
873210,212923,0385265700,0
873222,212923,0385484518,0
873223,212923,0385497466,0
873224,212923,0385507593,6
873225,212923,0385510438,0
873227,212923,038572179X,10
873228,212923,0385722206,10
873250,212923,0399144463,0
873251,212923,0399145087,0
873259,212923,0425154092,0
873260,212923,0425165701,0
873262,212923,0425182908,0
873264,212923,0425184943,8
873265,212923,0425188787,0
873276,212923,0440211727,0
873277,212923,044022103X,0
873288,212923,0446394521,10
873296,212923,0446523569,0
873299,212923,0446532452,0
873300,212923,0446606243,0
873302,212923,0446610399,0
873304,212923,0446613436,0
873306,212923,0446672211,10
873311,212923,0449212602,8
873313,212923,0449221490,10
873319,212923,0451173317,0
873320,212923,0451207521,0
873325,212923,0452281903,7
873332,212923,0515131083,0
873334,212923,0515134368,2
873355,212923,0553234811,0
873358,212923,0553280945,0
873364,212923,0553568760,0
873365,212923,0553569570,0
873366,212923,055357230X,6
873367,212923,0553572997,0
873368,212923,0553582135,0
873370,212923,0553583980,0
873380,212923,059045367X,0
873391,212923,0670839531,0
873396,212923,0671003755,0
873397,212923,0671021001,0
873398,212923,0671027360,10
873399,212923,0671028375,0
873412,212923,0671776134,0
873420,212923,0679430946,0
873435,212923,067976397X,10
873436,212923,067976402X,0
873447,212923,0684874350,0
873475,212923,0743418174,0
873477,212923,0743422910,0
873479,212923,0743431030,0
873505,212923,0804115761,0
873506,212923,080411868X,10
873507,212923,080411935X,10
873513,212923,0812971043,0
873549,212923,1400031362,8
873550,212923,140003180X,7
873551,212923,1400034779,0
873565,212923,1558743669,0
873581,212923,1573225789,10
873629,212965,0312978383,5
873683,212965,0373243286,0
873704,212965,0373483503,9
873705,212965,0373483694,0
873707,212965,0373483899,10
873709,212965,0373484003,0
873780,212965,0440235596,0
873787,212965,0446605581,5
873792,212965,0449149676,6
873821,212965,0515114693,0
873822,212965,0515116750,0
873823,212965,051511779X,0
873825,212965,0515120618,5
873826,212965,0515121843,0
873828,212965,051512317X,5
873829,212965,0515124214,5
873830,212965,0515126772,10
873833,212965,0515128546,10
873834,212965,0515128554,10
873837,212965,0515129933,5
873866,212965,0671744216,5
873875,212965,074322423X,0
873972,212965,1551668300,5
873975,212965,1551669293,0
874303,213119,0060938455,0
874311,213119,0142001740,0
874316,213119,0316776963,7
874317,213119,0345342968,8
874318,213119,0345368754,0
874320,213119,0385474547,7
874321,213119,0446310786,0
874322,213119,0446532231,8
874325,213119,0451124340,0
874328,213119,0553212478,0
874329,213119,0553275976,0
874330,213119,0553569155,7
874331,213119,0553572997,0
874342,213119,0679721037,8
874343,213119,0684833395,0
874350,213119,0971880107,0
874357,213126,0060529709,8
874360,213126,0060934417,0
874364,213126,0061020710,0
874365,213126,0061099694,0
874368,213126,0091867770,0
874371,213126,0140179836,10
874377,213126,0142004235,0
874378,213126,0156007479,8
874382,213126,0312144075,0
874383,213126,0312201656,0
874384,213126,0312278586,7
874385,213126,0312980159,0
874386,213126,0316776963,8
874387,213126,0316779423,0
874388,213126,0316782505,0
874391,213126,0345384466,5
874392,213126,0345386108,0
874393,213126,0345391055,7
874394,213126,0345396936,5
874395,213126,0345416260,0
874396,213126,0345417623,7
874397,213126,0374172897,7
874399,213126,0375702709,0
874400,213126,0375725784,0
874401,213126,0375726349,0
874402,213126,0375727132,6
874403,213126,0375727345,0
874407,213126,0380789019,0
874408,213126,0380977788,7
874409,213126,0380978415,8
874410,213126,0385265700,7
874412,213126,0385503857,0
874413,213126,038550926X,0
874414,213126,0385722206,8
874415,213126,0385722435,7
874416,213126,0385729340,0
874417,213126,0385730586,0
874420,213126,0425100650,8
874421,213126,0425118703,8
874422,213126,0440217563,0
874424,213126,0440998050,0
874426,213126,0446670251,8
874427,213126,0446675059,7
874428,213126,044900371X,0
874429,213126,0449149676,0
874430,213126,0449910237,0
874431,213126,0451160533,5
874433,213126,0451206525,0
874435,213126,0452269571,8
874436,213126,0553258001,0
874437,213126,0553561618,0
874438,213126,0553579754,0
874439,213126,0553802496,0
874444,213126,0670032379,0
874446,213126,0671001795,0
874447,213126,0671042262,0
874449,213126,0671510126,0
874452,213126,0679731725,0
874455,213126,0684872153,9
874457,213126,0743227441,0
874467,213126,0767903382,0
874468,213126,0786866586,0
874471,213126,0802130208,0
874477,213126,081297106X,0
874479,213126,1400031346,0
874480,213126,1400031354,9
874481,213126,1400031362,8
874562,213150,006016848X,0
874571,213150,0061096113,0
874572,213150,0061099694,0
874578,213150,0140481389,0
874582,213150,0312265867,0
874585,213150,0312924585,0
874587,213150,0312963009,0
874589,213150,031298328X,5
874590,213150,0312983298,5
874591,213150,0316769487,0
874593,213150,0316969443,0
874595,213150,0345342968,7
874596,213150,0345361792,0
874599,213150,0345380371,0
874600,213150,0345404777,0
874601,213150,0345413865,0
874602,213150,0345424719,0
874614,213150,0385234104,0
874617,213150,038542471X,8
874626,213150,0425134350,0
874627,213150,0425137562,0
874628,213150,0425143325,0
874630,213150,0425150143,7
874631,213150,0425155722,0
874632,213150,0425172546,0
874633,213150,0425175405,0
874639,213150,0440166497,8
874641,213150,0440221471,0
874642,213150,0440221501,6
874643,213150,044022165X,8
874644,213150,0440222842,0
874645,213150,0440225701,0
874646,213150,0440226430,0
874648,213150,044023669X,5
874649,213150,0440236991,7
874650,213150,044023722X,0
874652,213150,0440940001,0
874654,213150,0446310786,0
874659,213150,044651652X,8
874660,213150,0446601241,0
874661,213150,0446606189,0
874662,213150,0446606812,0
874663,213150,0446607207,8
874665,213150,0446608602,0
874666,213150,0446608955,0
874667,213150,0446610038,8
874668,213150,0446612790,0
874670,213150,0446802204,0
874671,213150,0449003787,0
874672,213150,0449003981,0
874673,213150,0449221482,0
874679,213150,0451204948,0
874680,213150,0451207521,0
874691,213150,051511054X,7
874692,213150,0515116068,0
874694,213150,0515127221,8
874696,213150,051513628X,5
874697,213150,0515136379,5
874698,213150,0515136530,5
874703,213150,0553264079,7
874704,213150,0553269631,0
874707,213150,0553289411,0
874708,213150,055328942X,0
874709,213150,0553566032,0
874710,213150,0553569155,7
874711,213150,0553579754,0
874712,213150,0553581554,0
874715,213150,0670894184,3
874716,213150,0671014196,0
874719,213150,0671027573,0
874729,213150,0671797050,0
874730,213150,0671822209,0
874735,213150,0684801523,0
874736,213150,0684832291,0
874737,213150,0684835975,7
874739,213150,0684872153,0
874741,213150,0688177751,9
874747,213150,0786862564,0
874749,213150,0786881852,0
874754,213150,080410526X,0
874765,213150,0842329269,0
874783,213150,1558743669,0
874825,213197,006016848X,0
874826,213197,0060391626,0
874832,213197,0345361792,0
874839,213197,0385199570,0
874846,213197,0449217264,9
874852,213197,0553213105,5
874854,213197,0553296124,0
874857,213197,0553569155,0
874859,213197,0671527215,10
874864,213197,0679444815,7
874895,213207,0061031410,0
874896,213207,0061092614,0
874905,213207,0380726254,0
874908,213207,0385508417,10
874912,213207,0425180638,0
874913,213207,0425182908,0
874917,213207,0440236673,0
874919,213207,0446608890,0
874920,213207,0446612545,0
874921,213207,0446612790,0
874922,213207,0446613266,0
874931,213207,0451210743,0
874933,213207,0515126489,0
874935,213207,0553582755,0
874940,213207,0786881852,0
875027,213255,0099800403,0
875033,213255,0140386645,0
875036,213255,0142001805,0
875038,213255,0312195516,8
875048,213255,0345389964,6
875052,213255,0374172897,0
875054,213255,0375758992,0
875056,213255,0385498802,9
875057,213255,0385512104,0
875060,213255,0399149325,10
875061,213255,042510107X,0
875063,213255,0440226430,0
875064,213255,0440236738,0
875067,213255,0449208672,0
875068,213255,0449212602,8
875069,213255,0451202341,0
875073,213255,0552996181,9
875074,213255,0552999458,0
875078,213255,0671021001,0
875083,213255,0671867156,0
875086,213255,0684857820,8
875087,213255,0684862719,0
875090,213255,0743418174,0
875097,213255,0749395990,0
875104,213255,0860074382,7
875105,213255,0971880107,0
875176,213312,0064400581,0
875184,213312,0375412530,0
875187,213312,0380814021,0
875188,213312,0385484518,7
875193,213312,0425097722,0
875199,213312,0553573616,0
875205,213312,0684874350,0
875230,213316,000649840X,0
875245,213316,0140265988,8
875268,213316,0141007338,0
875274,213316,0142000663,9
875275,213316,0151008116,8
875305,213316,0345412214,9
875315,213316,0385722206,8
875318,213316,0425155722,0
875339,213316,0671024094,0
875340,213316,0671042262,0
875377,213316,0971880107,2
875403,213316,1931561648,0
875486,213350,0060920084,0
875502,213350,0061000043,0
875505,213350,0061009059,0
875513,213350,0061099325,0
875561,213350,0140143505,0
875705,213350,0312201656,0
875715,213350,0312955006,0
875721,213350,0312966091,0
875743,213350,0345342968,0
875750,213350,0345348109,0
875775,213350,0345388771,0
875782,213350,0345402871,0
875786,213350,0345427637,0
875788,213350,0345446666,0
875806,213350,0380703882,0
875812,213350,0380710218,0
875819,213350,0380717018,0
875820,213350,0380718332,0
875821,213350,0380718340,0
875825,213350,0380721643,0
875832,213350,0380723638,0
875836,213350,0380725827,0
875837,213350,0380725835,0
875839,213350,0380726254,0
875874,213350,0385424736,0
875876,213350,0385474547,0
875885,213350,0385720955,0
875971,213350,0425116840,0
875977,213350,0425147622,0
875982,213350,0425154092,0
875985,213350,0425158616,0
875990,213350,0425163407,0
876004,213350,0440220602,0
876005,213350,0440221471,0
876046,213350,0446359750,0
876047,213350,0446360856,0
876080,213350,0449149986,0
876087,213350,0449219364,0
876088,213350,0449219461,0
876091,213350,044922046X,0
876092,213350,0449221482,0
876093,213350,0449221490,0
876094,213350,0449221504,0
876095,213350,0449221512,0
876097,213350,0449223604,0
876098,213350,0449223612,0
876103,213350,0451184718,0
876104,213350,0451184726,0
876109,213350,0451197399,0
876110,213350,0451203593,0
876111,213350,0451403703,0
